,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
8207,566,Spain,Male,63,2,120787.18,2,1,1,52198.84,0
9667,596,France,Male,37,2,0.0,1,0,1,121175.86,0
5580,616,Spain,Male,30,2,0.0,2,1,0,199099.51,0
3544,731,Spain,Male,33,1,0.0,1,1,0,130726.96,0
9540,727,Germany,Male,46,3,115248.11,4,1,0,130752.01,1
2314,561,Spain,Female,28,3,0.0,2,1,0,191387.76,0
6796,651,France,Female,25,8,0.0,2,1,1,126761.2,0
8831,599,France,Female,41,2,91328.71,1,1,0,115724.78,0
4155,587,Spain,Male,41,8,85109.21,1,1,0,1557.82,0
8884,686,Germany,Female,38,2,93569.86,3,0,0,10137.34,1
4333,724,Germany,Male,34,6,118235.7,2,0,0,157137.23,0
4047,720,Spain,Male,21,2,123200.78,1,1,1,180712.28,0
1471,806,France,Male,48,4,164701.68,1,1,1,21439.49,0
3767,769,France,Male,29,4,145471.37,1,1,0,188382.77,0
2193,613,France,Male,37,9,108286.5,1,1,1,114153.44,0
8583,591,France,Female,38,2,142289.28,1,0,1,119638.85,0
195,807,France,Male,35,3,174790.15,1,1,1,600.36,0
9021,655,Germany,Female,61,2,183997.7,2,1,1,161217.18,0
4388,553,Spain,Female,39,1,142876.98,2,1,0,44363.42,0
4869,669,France,Male,50,4,149713.61,3,1,1,124872.42,1
7561,635,France,Male,41,4,103544.88,2,1,0,193746.55,0
7614,749,France,Male,37,7,0.0,2,1,0,20306.79,0
3227,691,France,Male,26,9,136623.19,1,1,0,153228.0,0
3698,589,France,Female,21,3,0.0,2,0,1,55601.44,0
3879,778,France,Female,33,9,151772.63,2,0,0,180249.94,1
3574,541,France,Female,32,4,0.0,1,1,1,114951.42,0
2518,758,France,Female,50,2,95813.76,3,1,1,67944.09,1
8848,559,France,Female,29,3,79715.36,1,1,0,82252.28,0
9085,690,France,Female,42,5,0.0,2,0,1,120512.08,0
9690,846,France,Female,34,10,142388.61,2,0,1,68393.64,1
2482,567,Spain,Male,40,4,118628.8,1,0,0,91973.63,0
428,486,Germany,Female,40,9,71340.09,1,1,0,76192.21,0
8438,707,Germany,Female,48,7,105086.74,1,1,1,180344.69,1
1057,581,France,Female,47,1,122949.14,1,0,0,180251.68,1
1344,460,Germany,Female,40,6,119507.58,2,1,0,91560.63,1
9870,607,Spain,Male,40,1,112544.45,1,1,1,19842.22,0
2337,701,Spain,Female,35,9,0.0,2,0,0,170996.86,0
7240,600,France,Female,32,7,98877.95,1,1,0,132973.21,0
7557,426,France,Male,34,9,0.0,2,1,0,107876.91,0
9249,787,Spain,Female,39,7,171646.76,1,0,1,100791.36,0
7855,666,Germany,Female,59,8,152614.51,2,1,1,188782.3,0
148,735,France,Male,44,9,120681.63,1,1,0,74836.34,0
6037,711,Spain,Male,32,5,0.0,2,1,1,147720.27,0
4108,709,Germany,Female,39,9,124723.92,1,1,0,73641.86,0
7067,746,France,Female,24,4,0.0,1,0,1,94105.0,0
4453,809,Germany,Male,33,8,148055.74,1,0,0,199203.21,0
7390,596,Spain,Male,20,3,187294.46,1,1,0,103456.47,0
8140,605,France,Female,36,6,0.0,1,0,1,690.84,0
308,614,France,Male,50,4,137104.47,1,1,0,127166.49,1
8963,741,France,Male,52,1,171236.3,2,0,0,21834.4,1
7896,635,Spain,Male,41,1,0.0,2,1,0,175611.5,0
3425,769,Germany,Male,43,4,110182.54,2,1,1,87537.32,0
6219,636,Spain,Male,37,1,115137.26,1,1,0,52484.01,0
1987,738,France,Male,54,4,0.0,1,0,1,55725.04,1
3174,577,Spain,Male,43,6,0.0,2,1,1,149457.81,0
786,688,France,Male,26,1,0.0,2,1,1,104435.94,0
9296,586,Germany,Female,56,9,100781.75,2,1,1,54448.41,0
1446,637,France,Male,33,2,145731.83,1,0,1,109219.43,0
3315,527,France,Female,25,6,0.0,2,0,1,96758.58,0
8290,797,France,Male,37,4,75263.7,1,1,0,85801.77,0
8325,605,France,Male,27,9,0.0,2,1,0,198091.81,0
2959,530,France,Male,25,9,162560.32,1,1,0,64129.03,0
9158,540,Spain,Female,31,10,118158.74,1,1,1,158027.57,0
6426,743,Spain,Male,45,7,157332.26,1,1,0,125424.42,0
776,622,Germany,Female,58,7,116922.25,1,1,0,120415.61,1
7945,759,France,Female,45,8,0.0,2,1,1,99251.24,0
5794,669,France,Male,57,5,0.0,2,1,1,56875.76,0
6217,693,France,Male,31,2,0.0,2,1,1,107759.31,0
1284,583,France,Male,59,7,127450.14,1,0,1,67552.71,0
3396,581,France,Male,71,4,0.0,2,1,1,197562.08,0
9187,601,France,Male,38,4,60013.81,1,1,1,38020.05,0
8396,607,France,Female,48,4,112070.86,3,1,0,173568.3,1
2588,741,France,Male,32,5,0.0,1,1,1,64839.23,0
2688,558,Germany,Male,32,4,108235.91,1,1,1,143783.28,0
5285,386,Spain,Female,53,1,131955.07,1,1,1,62514.65,1
6280,491,Germany,Male,26,4,102251.14,1,1,1,145900.89,0
4669,443,Germany,Male,50,3,117206.3,1,1,0,42840.18,1
9730,586,Germany,Male,38,2,136858.42,1,0,1,189143.94,0
4323,616,Spain,Female,43,3,120867.18,1,1,0,18761.92,1
8770,615,France,Male,59,8,0.0,2,1,1,165576.55,0
5993,597,France,Male,45,7,0.0,2,0,0,167756.45,0
4262,515,France,Male,41,8,0.0,2,1,1,185054.14,0
6590,696,Spain,Female,30,0,0.0,2,1,1,9002.8,0
4908,540,France,Male,48,2,109349.29,1,1,0,88703.04,1
144,691,France,Female,31,5,40915.55,1,1,0,126213.84,1
1218,706,France,Female,23,5,0.0,1,0,0,164128.41,1
3327,802,Spain,Male,40,5,0.0,2,1,1,175043.69,0
9794,685,Spain,Male,23,5,164902.43,1,0,0,141152.28,0
1688,601,France,Female,41,1,0.0,2,0,1,160607.06,0
1484,850,Spain,Female,29,1,0.0,2,1,1,197996.65,0
5253,655,Spain,Female,27,9,0.0,2,0,0,108008.05,0
9526,642,Germany,Male,18,5,111183.53,2,0,1,10063.75,0
4266,536,France,Female,35,8,0.0,1,1,0,171840.24,1
6133,667,Germany,Female,33,4,127076.68,2,1,0,69011.66,0
3639,680,Germany,Female,48,8,115115.38,1,1,0,139558.6,1
5867,627,Germany,Male,62,3,143426.34,2,1,1,143104.3,0
5746,836,Spain,Female,41,7,150302.84,1,1,1,156036.19,0
7543,777,France,Male,43,1,0.0,2,1,0,21785.91,0
3233,595,Spain,Male,36,6,85768.42,1,1,1,24802.77,0
6776,621,Spain,Female,43,8,0.0,1,0,0,102806.6,0
6917,649,Germany,Female,41,4,115897.73,1,1,0,143544.48,0
3073,531,Germany,Female,32,0,109570.21,2,1,1,172049.84,0
8756,705,Germany,Female,37,3,109974.22,1,1,1,36320.87,1
1063,812,France,Male,34,5,103818.43,1,1,1,166038.27,0
149,416,France,Male,32,0,0.0,2,0,1,878.87,0
931,564,Germany,Male,41,9,103522.75,2,1,1,34338.21,0
563,509,France,Female,46,1,0.0,1,1,0,71244.59,1
1088,850,Spain,Male,22,2,0.0,2,1,1,9684.52,0
3000,532,France,Female,40,5,0.0,2,0,1,177099.71,0
7664,602,France,Male,35,8,0.0,1,1,1,22499.29,0
596,685,Spain,Male,43,9,0.0,2,1,0,107811.28,0
8330,815,Spain,Female,38,2,48387.0,1,1,0,184796.84,0
7951,850,France,Female,40,0,0.0,2,1,0,1099.95,0
1939,739,France,Male,37,7,104960.46,1,0,1,80883.82,0
1748,674,Germany,Male,34,2,152797.9,1,1,0,175709.4,1
4867,648,France,Female,34,3,0.0,1,1,0,54726.43,0
8874,582,Germany,Female,50,6,96486.57,2,1,1,20344.02,0
830,684,France,Female,34,6,0.0,2,1,1,130928.22,0
911,648,Spain,Female,53,6,111201.41,1,1,1,121542.29,0
9682,686,Germany,Female,39,4,157731.6,2,1,0,162820.6,0
1001,788,France,Female,43,10,0.0,2,1,1,116111.51,0
8949,731,Spain,Male,46,10,0.0,2,1,0,153015.42,0
3920,634,Germany,Male,43,3,212696.32,1,1,0,115268.86,0
2592,505,Germany,Male,40,6,47869.69,2,1,1,155061.97,0
6527,464,France,Male,38,3,116439.65,1,1,0,75574.48,0
2738,650,Spain,Male,41,3,128808.65,3,0,0,113677.53,1
186,730,France,Female,39,1,99010.67,1,1,0,194945.8,0
5336,530,France,Female,55,4,120905.03,1,0,1,123475.88,1
3417,612,France,Female,42,10,75497.51,1,0,0,149682.78,0
8226,804,Spain,Female,38,3,124197.22,1,1,0,74692.06,0
9024,640,France,Female,47,6,89799.46,2,0,1,13783.77,1
8379,434,Spain,Male,55,6,0.0,1,0,1,73562.05,1
4941,640,Spain,Male,43,9,172478.15,1,1,0,191084.4,1
3720,473,Germany,Male,40,8,152576.25,2,1,0,73073.68,0
9783,601,Germany,Female,49,4,96252.98,2,1,0,104263.82,0
7780,749,Germany,Female,33,10,76692.22,1,0,1,30396.43,0
6,822,France,Male,50,7,0.0,2,1,1,10062.8,0
3470,649,France,Female,36,2,0.0,2,0,1,75035.48,0
5142,719,Spain,Female,48,5,0.0,2,0,0,78563.66,0
5714,554,France,Female,39,10,0.0,2,1,1,18391.93,0
1472,726,Spain,Female,26,1,80780.16,1,1,1,19225.85,0
3379,803,Spain,Female,45,7,0.0,2,1,1,128378.04,0
5146,850,Germany,Male,32,2,128647.98,2,0,0,54416.18,0
7866,666,France,Female,38,6,127043.09,1,1,1,8247.0,0
3478,537,France,Male,28,3,157842.07,1,1,0,86911.49,0
8066,504,Germany,Male,43,5,134740.19,2,1,0,181430.91,0
8097,626,France,Female,52,0,0.0,2,1,0,32159.46,1
2016,696,France,Male,28,4,172646.82,1,1,1,116471.43,0
286,602,Spain,Male,29,5,103907.28,1,1,0,161229.84,0
2730,670,Spain,Male,30,3,133446.34,1,0,0,3154.95,0
3262,511,Germany,Male,48,6,149726.08,1,0,0,88307.87,1
8580,529,France,Female,31,6,152310.55,1,1,0,13054.25,0
9180,637,France,Female,44,2,0.0,2,1,0,149665.65,0
7207,520,Spain,Female,30,4,145222.99,2,0,0,145160.96,0
3708,565,France,Male,34,7,0.0,1,0,0,74593.84,0
7177,559,Germany,Female,28,3,152264.81,1,0,0,64242.31,0
9455,689,Spain,Female,55,4,0.0,2,1,1,58442.25,0
4901,673,France,Male,59,0,178058.06,2,0,1,21063.71,1
9811,645,Germany,Female,31,1,128927.93,1,1,1,2850.01,0
9251,541,France,Female,39,6,109844.81,1,1,0,25289.23,0
454,758,France,Female,39,6,127357.76,1,0,1,56577.0,0
9575,483,France,Female,30,9,0.0,2,0,0,136356.97,0
1349,575,Spain,Male,43,3,0.0,1,1,0,83594.51,0
4775,526,Spain,Male,35,5,0.0,2,1,1,105618.14,0
3944,612,France,Female,31,8,117989.76,1,1,1,54129.86,0
2269,605,France,Female,33,4,0.0,2,0,1,83700.66,0
6995,633,France,Female,32,1,104001.38,1,0,1,36642.65,0
6088,661,France,Female,30,7,0.0,2,1,0,72196.57,0
1258,633,France,Female,33,3,0.0,2,1,0,191111.02,0
9566,644,France,Male,37,6,117271.8,2,1,0,104217.96,1
3219,505,Germany,Female,37,10,122453.97,2,1,1,52693.99,0
6921,679,Spain,Female,39,7,91187.9,1,0,1,6075.36,0
1451,551,France,Female,38,10,0.0,2,1,1,216.27,0
3997,665,France,Male,39,10,46323.57,1,1,0,136812.02,0
7611,751,Spain,Male,38,7,0.0,2,0,0,90839.61,0
890,788,Spain,Male,37,8,141541.25,1,0,0,66013.27,0
9,684,France,Male,27,2,134603.88,1,1,1,71725.73,0
2534,717,Germany,Female,35,5,103214.71,1,1,0,172172.7,0
3856,679,Germany,Female,32,0,88335.05,1,0,0,159584.81,0
9894,521,France,Female,77,6,0.0,2,1,1,49054.1,0
9007,726,France,Male,31,9,0.0,2,1,1,106117.3,0
8991,547,Germany,Female,42,1,142703.4,1,1,0,86207.49,1
8696,504,Spain,Male,34,0,54980.81,1,1,1,136909.88,0
4176,754,Germany,Female,39,8,129401.87,1,1,1,87684.93,0
1230,775,Germany,Male,36,2,109949.05,2,0,1,71682.54,0
279,714,France,Male,46,1,0.0,1,1,0,152167.79,1
7365,568,Spain,Female,36,10,153610.61,1,1,1,54083.8,1
1260,704,Germany,Male,27,5,147004.34,1,1,0,64381.33,1
7623,719,France,Male,61,5,0.0,2,0,1,29132.43,0
7586,828,Spain,Male,42,10,0.0,1,1,1,186071.14,0
1348,615,France,Male,32,7,92199.84,1,1,1,2755.53,0
475,621,Germany,Male,46,6,141078.37,1,0,0,34580.8,1
8741,622,Spain,Female,23,8,0.0,2,1,1,131389.39,0
1104,589,France,Male,28,7,0.0,2,1,0,151645.96,0
5113,754,France,Female,47,1,185513.67,1,1,0,27438.83,0
8402,549,Germany,Male,36,6,139422.37,1,0,0,83983.39,1
6119,490,France,Male,33,1,0.0,2,1,1,80792.83,0
1346,643,France,Male,30,5,94443.77,1,1,1,165614.4,0
4532,548,Spain,Male,38,0,178056.54,2,1,0,38434.73,0
4551,651,Spain,Female,46,4,89743.05,1,1,0,156425.57,1
8931,678,France,Female,55,5,0.0,1,0,1,196794.11,1
4911,407,Spain,Male,37,1,0.0,1,1,1,49161.12,1
7600,683,Spain,Male,30,1,113257.2,1,1,1,65035.02,0
871,629,Germany,Female,45,7,129818.39,3,1,0,9217.55,1
2644,736,France,Male,27,5,51522.75,1,0,1,192131.77,0
1637,538,Spain,Female,31,0,0.0,2,0,0,179453.66,0
5982,655,Germany,Male,37,9,121342.24,1,1,1,180241.44,0
6146,738,Spain,Female,33,3,122134.4,2,0,1,27867.59,0
4430,588,Spain,Male,59,4,0.0,2,1,1,27435.41,0
2135,736,Germany,Male,57,9,95295.39,1,1,0,28434.44,1
4285,623,France,Male,40,5,118788.57,1,1,0,192867.4,0
3892,549,Germany,Male,45,6,124240.93,1,1,1,146372.51,0
7038,630,France,Male,31,0,0.0,2,1,1,34475.14,0
9142,494,France,Female,35,9,112727.06,2,1,0,183752.91,0
8494,671,Germany,Male,36,2,116695.27,1,0,0,193201.86,0
7749,785,France,Female,38,1,0.0,1,1,0,134964.85,1
9567,724,France,Male,29,4,0.0,1,1,0,8982.75,0
7943,532,France,Male,42,1,159024.71,1,1,0,100982.93,1
6771,747,Germany,Male,29,7,117726.33,1,1,1,175398.34,0
1318,598,France,Female,43,5,0.0,3,1,1,100722.72,1
6573,647,Germany,Male,35,3,192407.97,1,1,1,40145.28,0
9354,590,France,Male,43,8,0.0,2,1,1,143628.31,0
590,713,Germany,Female,38,7,144606.22,1,1,1,56594.36,1
4737,791,France,Male,36,6,111168.97,1,1,1,189969.91,0
2948,620,France,Female,29,1,138740.24,2,0,0,154700.61,0
7927,637,Germany,Male,30,1,122185.53,1,1,0,102566.46,1
2722,544,France,Female,32,9,110728.39,1,1,1,14559.62,0
1464,637,Spain,Female,40,6,0.0,2,1,1,181610.6,0
6951,658,France,Male,42,8,102870.93,1,0,1,103764.55,1
1798,714,France,Female,51,4,88308.87,3,0,0,5862.53,1
7278,642,France,Female,33,4,84607.34,2,0,1,60059.47,0
7297,613,Germany,Female,43,4,140681.68,1,0,1,20134.07,0
5349,684,Germany,Male,32,3,102630.13,2,1,1,127433.47,0
1546,701,Germany,Female,48,1,92072.68,1,1,1,133992.36,0
1162,615,France,Female,30,9,0.0,1,1,0,87347.82,0
4091,599,Germany,Male,39,2,188976.89,2,0,1,176142.09,0
2353,554,France,Female,26,7,92606.86,2,1,0,192709.69,0
4218,589,Germany,Female,19,9,83495.11,1,1,1,143022.31,1
7303,653,France,Male,43,0,0.0,2,1,0,27862.58,0
2145,633,Spain,Male,33,4,137847.41,2,1,0,98349.13,0
6106,762,Germany,Male,28,3,125155.83,2,1,1,106024.02,0
7852,743,Germany,Male,39,3,119695.75,1,0,1,26136.13,0
2303,714,Spain,Male,45,0,124693.48,1,0,1,187194.15,0
2532,827,France,Female,60,2,0.0,2,0,1,60615.83,0
1689,595,Spain,Male,35,8,0.0,1,1,0,100015.79,1
3218,663,France,Male,36,10,0.0,2,1,0,136349.55,0
5935,544,Spain,Male,37,2,0.0,2,0,0,135067.02,0
4138,775,Germany,Male,32,8,121669.23,1,0,1,125898.39,0
7245,702,Germany,Female,36,2,105264.88,2,1,1,52909.87,0
1137,583,France,Female,42,4,0.0,2,1,0,17439.66,0
5597,670,France,Female,42,6,112333.63,1,1,1,65706.86,0
8463,526,Spain,Male,49,2,0.0,1,1,0,114539.67,1
4616,778,France,Male,37,3,141803.77,1,0,1,179421.84,0
2131,614,France,Male,38,2,116248.88,1,1,0,105140.92,0
2161,561,Germany,Male,32,6,166824.59,1,1,0,139451.98,0
7405,556,France,Male,34,8,163757.06,1,1,1,104000.06,0
7205,683,France,Female,29,9,0.0,2,1,1,48849.89,0
3904,698,Germany,Male,55,8,155059.1,2,1,1,144584.29,0
9018,663,France,Male,67,9,0.0,3,1,1,72318.77,0
9070,468,Spain,Male,26,1,131643.25,1,1,0,64436.16,0
1593,591,Spain,Male,36,7,135216.8,1,1,1,122022.89,0
8065,430,Germany,Male,49,3,137115.16,1,1,0,146516.86,1
664,661,France,Female,41,1,0.0,2,0,1,131300.68,0
8,501,France,Male,44,4,142051.07,2,0,1,74940.5,0
6727,745,France,Female,36,9,0.0,1,1,0,19605.18,1
9076,666,France,Female,27,1,85225.21,1,0,1,64511.44,0
4349,686,Spain,Male,45,3,74274.87,3,1,0,64907.48,1
2074,661,Germany,Male,44,1,141136.62,1,1,0,189742.78,1
2435,608,Germany,Male,42,8,131390.75,2,1,0,71178.09,0
7685,705,Germany,Female,40,3,92889.91,1,1,1,109496.69,0
2799,760,France,Male,43,8,121911.59,1,1,0,193312.33,0
3258,698,Germany,Female,36,7,121263.62,1,1,1,13387.88,0
3964,476,France,Male,37,4,0.0,1,1,1,55775.84,1
5282,822,France,Male,32,8,116358.0,1,1,0,108798.36,0
3205,850,France,Female,42,8,0.0,1,1,0,19632.64,1
6961,745,France,Female,33,1,0.0,2,1,1,174431.01,0
9906,579,France,Female,38,4,175739.36,1,1,1,193130.55,0
7420,753,Germany,Female,38,9,151766.71,1,1,1,180829.99,0
9453,667,France,Male,27,7,156811.74,1,1,1,149402.59,0
970,638,France,Female,48,10,138333.03,1,1,1,47679.14,0
6212,730,Spain,Female,62,2,0.0,2,1,1,162889.1,0
5014,758,Spain,Female,35,5,0.0,2,0,0,100365.51,0
5637,549,France,Female,29,8,0.0,2,1,1,189558.44,0
3990,708,France,Male,32,10,86614.06,2,1,1,172129.26,0
1470,568,Germany,Female,31,1,61592.14,2,1,1,61796.64,0
8564,519,France,Male,48,10,71083.98,1,1,0,137959.0,0
5034,631,Germany,Female,29,2,96863.52,2,1,1,31613.35,0
4746,757,France,Male,32,9,0.0,2,1,0,115950.96,0
324,734,France,Male,30,3,0.0,2,1,0,107640.25,0
662,678,France,Male,31,2,0.0,2,1,1,58803.28,0
4026,762,Germany,Male,56,10,100260.88,3,1,1,77142.42,1
44,660,Spain,Female,61,5,155931.11,1,1,1,158338.39,0
9902,730,France,Female,27,7,0.0,2,1,0,144099.48,0
902,645,France,Female,48,7,90612.34,1,1,1,149139.13,0
165,660,Germany,Male,31,9,125189.75,2,1,1,139874.43,0
4448,565,Germany,Female,40,1,89994.71,2,0,1,121084.27,0
709,686,France,Female,34,3,123971.51,2,1,0,147794.63,0
5249,740,France,Male,44,9,0.0,1,0,1,96528.0,1
4081,721,Spain,Male,33,5,0.0,2,0,1,117626.9,0
8900,604,France,Female,71,2,0.0,2,1,1,49506.82,0
7228,539,France,Female,47,2,127286.04,2,1,1,166929.43,1
6010,759,Spain,Male,38,1,0.0,2,1,0,20778.39,0
8975,567,Germany,Male,41,0,134378.89,1,1,1,105746.94,0
6057,742,France,Male,31,4,105239.1,1,1,1,19700.24,0
602,687,France,Female,72,9,0.0,1,0,1,69829.4,0
4376,614,France,Female,34,5,0.0,2,1,0,185561.89,0
5476,828,Spain,Male,47,1,109876.82,2,1,0,83611.45,1
5185,764,Germany,Female,39,9,138341.51,1,1,0,50072.94,1
9951,635,Spain,Male,46,8,0.0,2,1,1,60739.16,0
9054,546,France,Female,30,5,0.0,2,0,1,198543.09,0
175,484,Spain,Female,35,7,133868.21,1,1,1,27286.1,0
7214,721,France,Male,36,1,155176.83,2,1,1,49653.37,0
8677,609,Germany,Female,40,10,137389.77,2,1,0,170122.22,0
123,684,Germany,Female,48,10,126384.42,1,1,1,198129.36,0
421,586,France,Female,38,2,0.0,2,1,0,87168.46,0
3523,835,France,Male,35,6,127120.07,1,1,0,28707.69,0
6699,709,France,Female,41,3,150300.65,2,1,0,71672.86,0
9574,554,Spain,Male,37,3,0.0,2,1,0,166177.3,0
8673,765,France,Female,56,1,0.0,1,1,0,13228.93,1
8179,610,France,Female,27,9,159561.93,1,0,1,103381.47,0
5818,592,Germany,Female,34,6,102143.93,2,1,1,102628.98,0
9143,676,France,Female,34,8,100359.54,1,0,0,46038.28,0
2497,613,France,Male,20,3,0.0,2,1,1,149613.77,0
4739,607,France,Female,32,6,0.0,2,0,0,196062.01,0
5776,593,Germany,Female,39,8,151391.68,1,1,0,27274.6,1
3981,638,France,Male,24,1,0.0,2,0,1,162597.15,0
7212,711,France,Female,25,5,190066.54,1,0,0,51345.39,1
2181,634,Germany,Female,46,5,123642.36,1,1,1,49725.16,1
3087,439,France,Male,36,2,165536.28,2,1,1,123956.83,0
7327,650,Spain,Male,42,4,194532.66,1,1,0,171045.31,1
7076,742,France,Female,25,4,132116.13,2,1,0,129933.5,0
7010,639,France,Female,35,8,0.0,1,0,0,164453.98,0
8982,504,France,Female,32,8,206663.75,1,0,0,16281.94,0
5227,701,France,Male,23,3,0.0,2,1,0,38960.59,0
5751,645,France,Male,40,6,131411.24,1,1,1,194656.11,0
6134,699,Spain,Female,25,8,0.0,2,1,1,52404.47,0
3020,571,France,Female,38,6,107193.82,2,0,0,38962.94,0
2729,667,France,Male,23,1,0.0,2,1,0,91573.19,0
8328,638,Spain,Male,34,5,146679.77,1,1,0,102179.86,0
5256,713,Spain,Female,48,1,163760.82,1,0,0,157381.14,1
6965,584,Spain,Female,30,5,0.0,2,1,1,185201.58,0
4408,687,France,Male,34,7,129895.19,1,0,1,28698.17,0
5817,613,Germany,Male,69,9,78778.49,1,0,1,8751.59,0
9315,694,France,Male,42,8,133767.19,1,1,0,36405.21,0
3321,682,France,Male,30,9,0.0,2,1,1,2053.42,0
5602,796,France,Female,50,1,94164.0,1,1,1,189414.74,0
4144,655,France,Male,44,8,87471.63,1,0,1,188593.98,0
5623,586,Spain,Male,42,6,0.0,2,1,1,123410.23,0
5300,640,France,Female,33,6,84719.13,2,1,1,113048.79,0
7386,666,Germany,Female,37,2,158468.76,1,0,1,93266.01,0
9183,543,France,Male,42,7,0.0,1,1,1,56650.47,0
8114,492,Germany,Female,49,2,151249.45,2,1,1,167237.94,0
1701,792,France,Male,50,9,0.0,4,1,1,194700.81,1
9900,646,Germany,Male,39,6,121681.91,2,0,1,61793.47,0
2736,741,Germany,Male,36,8,116993.43,2,1,0,168816.22,0
1036,521,France,Male,30,2,107316.09,1,1,0,64299.82,0
7933,782,France,Female,70,7,97072.42,1,0,1,131177.22,0
6424,743,France,Male,43,5,0.0,2,0,0,113079.19,1
9297,737,France,Male,30,8,174356.13,1,0,0,31928.5,0
2141,674,France,Male,18,7,0.0,2,1,1,55753.12,1
4524,676,France,Male,38,8,0.0,2,1,1,133692.88,0
3760,835,Spain,Male,38,7,86824.09,1,0,0,175905.97,0
7832,573,Spain,Male,46,3,65269.23,1,0,1,189988.65,1
1139,727,Spain,Female,57,1,109679.72,1,0,1,753.37,0
9348,664,France,Female,34,7,93920.47,1,0,0,179913.98,0
3241,621,Germany,Female,31,8,100375.39,1,1,1,90384.26,0
7799,660,Germany,Male,46,5,109019.65,2,1,1,33680.56,0
1984,531,Spain,Female,45,1,126495.57,2,1,1,164741.5,0
1488,596,Spain,Male,30,6,121345.88,4,1,0,41921.75,1
5321,732,France,Male,25,0,110942.9,1,0,0,172576.56,0
3882,488,France,Female,22,6,0.0,2,1,1,66393.89,0
9469,713,France,Female,25,4,121172.97,1,1,1,56268.98,0
3028,697,Germany,Female,48,2,108128.96,2,1,1,103944.37,0
8795,651,Spain,Male,38,2,0.0,3,1,0,67029.82,1
4557,658,Germany,Male,37,3,168735.74,2,0,0,70370.24,0
7819,613,Spain,Male,29,0,0.0,2,0,1,133897.32,0
517,779,Germany,Male,37,7,120092.52,2,1,0,135925.72,0
2967,579,Germany,Female,39,5,117833.3,3,0,0,5831.0,1
5510,588,Germany,Female,48,1,143279.58,2,1,0,31580.8,1
8837,664,France,Male,46,2,0.0,1,1,1,177423.02,1
2595,633,France,Male,29,10,130206.28,1,1,0,184654.87,0
4858,779,France,Female,41,10,99786.2,1,1,0,86927.53,0
2265,623,France,Female,35,5,0.0,2,1,0,101192.08,0
288,744,Spain,Female,26,5,166297.89,1,1,1,181694.44,0
9805,644,France,Male,33,7,174571.36,1,0,1,43943.09,0
6462,467,France,Male,57,1,0.0,2,1,1,114448.77,0
4161,736,France,Male,43,4,176134.54,1,1,1,52856.88,0
3622,592,Spain,Male,55,8,85845.43,2,1,1,128918.42,0
2467,617,France,Female,27,4,0.0,2,0,0,190269.21,0
8968,717,Germany,Female,33,0,115777.23,1,1,1,81508.1,0
3461,781,Spain,Male,35,4,80790.74,1,1,0,116429.51,0
9282,619,Spain,Male,34,1,0.0,1,1,0,139919.38,0
6978,571,France,Female,47,7,0.0,2,0,0,112366.98,0
499,570,France,Female,58,8,0.0,1,0,1,116503.92,1
5263,809,Germany,Male,41,1,79706.25,2,1,0,165675.01,0
2887,703,Germany,Female,26,1,97331.19,1,1,0,63717.49,0
287,475,France,Female,32,8,119023.28,1,1,0,100816.29,0
3465,692,Germany,Female,43,2,69014.49,2,0,0,164621.43,0
2330,484,Spain,Female,39,5,0.0,2,1,1,175224.12,0
4334,705,Spain,Female,57,3,0.0,2,1,1,34134.14,0
9280,674,France,Female,45,6,72494.69,1,0,1,140041.78,0
7375,639,France,Male,77,6,80926.02,2,1,1,55829.25,0
7233,571,France,Male,38,1,121405.04,1,1,1,154844.22,0
7023,524,Germany,Male,29,9,144287.6,2,1,0,32063.3,0
8029,671,Spain,Male,50,8,0.0,1,0,1,2560.11,0
3140,653,Spain,Male,30,4,0.0,2,1,0,120736.04,0
2170,554,France,Male,40,4,0.0,1,0,1,168780.04,0
8524,711,France,Female,34,6,0.0,2,1,1,175310.38,0
4005,589,France,Female,59,2,0.0,2,1,1,126160.24,1
4098,637,France,Male,32,5,0.0,1,0,0,148769.08,0
6561,445,Germany,Female,48,7,168286.58,1,1,0,16645.77,1
5873,598,France,Female,40,9,0.0,1,1,0,68462.59,1
2300,651,Spain,Female,45,10,135923.16,1,1,0,18732.84,0
1216,572,France,Male,33,5,0.0,1,0,1,41139.05,0
677,739,Germany,Male,45,7,102703.62,1,0,1,147802.94,1
3572,697,Germany,Male,31,3,108805.42,2,0,1,123825.83,0
8713,786,Spain,Male,40,6,0.0,2,0,0,41248.8,0
7596,599,Germany,Male,40,10,137456.28,2,1,1,14113.11,0
3332,735,France,Male,31,3,119558.35,1,0,0,72927.68,0
3251,850,Germany,Male,43,0,108508.82,3,1,0,184044.8,1
5513,708,France,Female,33,8,0.0,2,0,1,15246.83,0
9881,687,Spain,Female,40,1,0.0,2,1,0,8207.36,0
3333,619,Germany,Female,41,5,92467.58,1,1,0,38270.47,0
723,776,France,Female,38,2,169824.46,1,1,0,169291.7,0
8043,720,Spain,Male,31,4,141356.47,1,0,0,137985.69,0
4756,785,France,Female,39,1,130147.98,1,1,0,163798.41,1
2947,774,France,Male,36,7,103688.19,1,0,1,118971.74,0
7423,699,Germany,Male,36,2,123601.56,2,1,0,103557.85,0
